"","childs","degree","educ","sei","divorce"
"2059",0,1,12,425,1
"2060",1,1,12,293,1
"2061",1,1,10,525,1
"2062",1,1,13,293,0
"2063",0,1,13,59,1
"2064",1,1,12,307,1
"2065",1,1,13,725,0
"2066",1,1,14,486,1
"2067",0,1,12,507,0
"2068",1,1,12,635,0
"2069",0,1,12,635,0
"2070",1,1,15,381,0
"2071",1,3,16,599,0
"2072",1,1,13,764,1
"2073",1,2,14,377,1
"2074",0,3,18,535,1
"2075",1,1,14,681,1
"2076",1,1,17,681,0
"2077",1,4,18,697,0
"2078",1,3,16,785,1
"2079",0,1,12,315,0
"2080",0,0,8,38,0
"2081",1,1,14,275,0
"2082",1,0,12,38,1
"2083",1,1,10,225,0
"2084",1,4,18,827,0
"2085",0,1,13,333,0
"2086",0,4,20,785,0
"2087",1,1,14,468,1
"2088",0,3,16,642,1
"2089",0,4,19,67,0
"2090",1,1,13,533,1
"2091",1,3,18,635,0
"2092",1,3,16,84,0
"2093",1,4,18,827,1
"2094",0,1,12,763,1
"2095",0,4,19,933,1
"2096",0,3,16,733,1
"2097",1,4,18,866,0
"2098",1,3,20,923,0
"2099",1,1,11,286,0
"2100",0,1,12,537,1
"2101",0,2,14,599,0
"2102",1,1,13,298,1
"2103",1,1,13,264,0
"2104",1,2,17,324,1
"2105",1,1,12,619,0
"2106",1,3,16,803,0
"2107",0,2,15,39,0
"2108",1,0,7,507,1
"2109",0,1,12,323,0
"2110",1,4,20,809,1
"2111",1,1,12,447,0
"2112",0,1,14,275,0
"2113",0,4,20,635,0
"2114",1,3,16,343,1
"2115",1,4,18,625,0
"2116",1,0,8,273,1
"2117",1,1,12,267,0
"2118",0,1,13,264,0
"2119",0,1,13,635,1
"2120",1,1,12,641,0
"2121",1,2,18,869,0
"2122",1,2,14,47,0
"2123",0,2,14,537,0
"2124",0,1,12,635,0
"2125",1,2,14,625,0
"2126",0,3,18,581,1
"2127",1,1,14,38,0
"2128",0,3,16,635,0
"2129",1,3,16,763,0
"2130",0,1,13,738,0
"2131",0,1,15,749,1
"2132",0,1,12,622,0
"2133",1,1,12,328,0
"2134",1,1,13,635,0
"2135",1,1,12,389,0
"2136",1,1,12,384,0
"2137",1,1,15,972,1
"2138",1,1,14,621,0
"2139",0,1,12,635,1
"2140",0,3,16,434,0
"2141",1,1,13,507,0
"2142",0,1,14,373,0
"2143",1,1,14,365,1
"2144",1,1,10,505,1
"2145",0,1,12,565,1
"2146",1,1,12,315,1
"2147",1,1,13,437,0
"2148",1,1,13,525,0
"2149",1,1,13,635,0
"2150",1,1,11,286,0
"2151",0,1,12,384,0
"2152",1,3,18,38,0
"2153",1,4,19,785,0
"2154",1,0,8,39,1
"2155",1,1,12,803,0
"2156",0,1,12,354,1
"2157",1,0,10,507,0
"2158",1,1,13,267,0
"2159",0,0,12,NA,0
"2160",1,1,15,292,0
"2161",1,1,12,248,1
"2162",1,1,12,331,1
"2163",0,1,12,212,0
"2164",0,4,20,972,1
"2165",0,1,14,725,1
"2166",1,1,12,384,0
"2167",0,1,13,294,0
"2168",0,2,15,365,0
"2169",1,1,12,314,0
"2170",0,1,12,389,1
"2171",1,1,11,485,1
"2172",1,3,16,507,0
"2173",0,1,13,67,1
"2174",1,2,14,295,0
"2175",1,1,14,293,0
"2176",1,0,9,314,0
"2177",1,1,12,267,0
"2178",1,1,13,315,0
"2179",1,0,12,381,0
"2180",1,1,12,253,0
"2181",1,2,15,785,1
"2182",1,1,13,537,0
"2183",0,1,17,293,1
"2184",1,1,12,292,1
"2185",1,0,11,331,0
"2186",1,1,12,277,1
"2187",1,1,14,293,0
"2188",0,1,16,331,1
"2189",1,2,14,331,0
"2190",1,4,18,866,0
"2191",1,2,14,879,1
"2192",1,4,20,866,0
"2193",0,3,16,732,1
"2194",0,4,18,933,1
"2195",0,1,12,275,1
"2196",1,1,15,293,1
"2197",1,4,18,837,0
"2198",1,1,12,764,0
"2199",1,1,12,384,0
"2200",0,3,17,827,0
"2201",0,4,18,619,0
"2202",0,3,20,331,0
"2203",NA,1,12,593,1
"2204",1,1,13,688,1
"2205",0,1,14,507,1
"2206",1,3,17,635,0
"2207",1,0,8,313,0
"2208",0,1,12,275,1
"2209",1,1,15,632,0
"2210",1,0,10,286,0
"2211",1,4,18,803,0
"2212",0,1,12,342,0
"2213",0,1,12,736,1
"2214",1,1,15,605,1
"2215",1,0,9,252,0
"2216",1,0,8,382,1
"2217",1,1,13,632,1
"2218",0,0,11,346,1
"2219",0,3,16,324,0
"2220",1,1,15,468,0
"2221",1,1,12,323,0
"2222",1,3,16,803,0
"2223",1,1,12,381,1
"2224",0,3,16,606,1
"2225",0,2,14,373,0
"2226",0,3,16,625,0
"2227",1,1,15,507,0
"2228",1,0,10,635,0
"2229",1,1,12,NA,1
"2230",1,1,12,373,1
"2231",1,1,14,588,0
"2232",1,2,14,39,0
"2233",1,1,12,293,0
"2234",1,1,13,365,0
"2235",0,1,12,284,0
"2236",1,1,13,255,0
"2237",1,2,15,47,0
"2238",1,1,13,384,1
"2239",0,1,12,227,0
"2240",1,1,12,384,0
"2241",0,1,15,692,1
"2242",1,1,15,785,0
"2243",1,4,12,827,1
"2244",0,0,11,284,1
"2245",1,1,14,507,0
"2246",1,1,13,365,1
"2247",0,3,16,635,1
"2248",1,1,11,373,0
"2249",1,2,14,507,1
"2250",1,4,18,851,0
"2251",1,1,12,625,0
"2252",1,1,13,384,0
"2253",1,4,18,697,1
"2254",0,3,16,354,1
"2255",1,0,8,171,0
"2256",1,1,12,688,0
"2257",1,0,11,171,0
"2258",1,3,17,507,0
"2259",0,1,12,343,1
"2260",1,0,9,NA,0
"2261",1,1,12,342,0
"2262",0,1,12,267,1
"2263",0,1,12,32,1
"2264",1,1,12,635,0
"2265",1,1,12,389,1
"2266",1,1,12,499,1
"2267",1,4,20,785,0
"2268",1,4,18,267,1
"2269",1,0,10,323,0
"2270",1,3,16,716,0
"2271",1,4,20,803,0
"2272",0,0,9,286,0
"2273",1,1,12,507,0
"2274",0,1,12,185,0
"2275",1,0,11,331,0
"2276",1,1,10,292,1
"2277",1,1,12,346,0
"2278",1,1,12,323,0
"2279",1,0,8,226,0
"2280",1,0,11,382,1
"2281",1,1,12,351,0
"2282",1,1,12,365,1
"2283",1,1,12,38,0
"2284",1,2,15,389,0
"2285",1,1,11,301,0
"2286",1,2,14,621,0
"2287",1,1,12,384,0
"2288",0,1,12,507,1
"2289",1,4,16,803,0
"2290",0,2,14,296,1
"2291",1,1,12,524,0
"2292",1,0,11,384,0
"2293",1,1,15,507,0
"2294",0,1,12,301,1
"2295",0,1,14,298,0
"2296",1,1,12,384,0
"2297",1,0,5,265,0
"2298",1,1,12,264,0
"2299",1,1,13,458,1
"2300",1,1,9,315,1
"2301",1,2,14,661,0
"2302",1,0,10,264,1
"2303",1,2,14,737,1
"2304",1,0,6,292,1
"2305",1,1,14,697,1
"2306",1,1,12,518,0
"2307",1,1,12,635,0
"2308",1,1,13,NA,0
"2309",1,1,12,384,0
"2310",1,1,13,365,0
"2311",1,1,12,365,0
"2312",1,1,14,373,0
"2313",0,1,14,486,0
"2314",0,1,14,458,1
"2315",1,1,12,739,0
"2316",0,2,14,324,1
"2317",1,1,13,282,1
"2318",1,2,14,67,0
"2319",1,1,14,692,0
"2320",1,1,12,331,0
"2321",1,1,12,351,0
"2322",1,4,17,803,1
"2323",1,0,8,315,0
"2324",1,1,12,267,0
"2325",0,1,12,384,0
"2326",1,1,12,365,0
"2327",1,3,16,827,1
"2328",0,1,13,267,0
"2329",1,0,10,NA,0
"2330",1,1,12,342,1
"2331",0,1,12,292,1
"2332",1,1,13,382,1
"2333",0,1,12,32,0
"2334",1,0,8,252,0
"2335",1,0,8,311,0
"2336",0,1,12,293,0
"2337",0,1,13,507,0
"2338",1,1,12,171,0
"2339",1,1,12,315,1
"2340",1,0,8,315,1
"2341",1,4,19,785,1
"2342",0,1,12,625,0
"2343",0,1,17,NA,0
"2344",0,3,16,889,0
"2345",0,4,18,764,0
"2346",1,3,16,489,0
"2347",0,3,16,764,0
"2348",1,4,20,855,0
"2349",1,4,19,842,1
"2350",0,1,12,331,0
"2351",0,3,17,619,1
"2352",1,2,14,365,1
"2353",1,4,19,443,0
"2354",1,1,12,333,1
"2355",1,1,12,212,1
"2356",0,3,16,752,1
"2357",0,2,15,NA,0
"2358",0,2,17,661,0
"2359",0,1,13,284,0
"2360",1,1,14,331,0
"2361",0,1,16,635,1
"2362",0,1,16,343,0
"2363",1,1,14,331,0
"2364",0,1,14,267,0
"2365",1,0,10,258,0
"2366",1,1,12,429,0
"2367",1,0,8,29,1
"2368",1,1,14,313,1
"2369",0,0,10,40,1
"2370",0,1,12,211,1
"2371",1,1,14,365,0
"2372",0,1,12,373,0
"2373",0,1,13,227,0
"2374",1,1,12,635,0
"2375",0,4,18,785,1
"2376",1,1,12,583,0
"2377",1,1,13,384,1
"2378",1,1,12,324,0
"2379",1,0,10,331,1
"2380",1,1,12,267,1
"2381",1,1,12,171,0
"2382",1,2,16,632,0
"2383",1,1,12,267,0
"2384",0,1,12,267,1
"2385",1,0,12,635,0
"2386",1,3,19,635,0
"2387",1,0,10,324,0
"2388",1,0,11,284,0
"2389",1,3,16,785,0
"2390",1,3,16,785,0
"2391",1,1,12,373,0
"2392",1,1,15,732,0
"2393",1,1,12,635,0
"2394",1,1,12,293,0
"2395",0,1,12,267,1
"2396",1,1,14,697,0
"2397",1,1,12,323,0
"2398",1,1,15,373,0
"2399",0,1,13,308,0
"2400",1,1,12,331,0
"2401",1,1,12,227,1
"2402",1,1,12,351,0
"2403",1,1,12,277,0
"2404",1,1,9,264,0
"2405",0,1,12,467,1
"2406",0,0,20,NA,0
"2407",1,3,18,785,0
"2408",1,1,12,357,1
"2409",1,1,14,533,0
"2410",1,3,16,421,0
"2411",1,1,12,293,1
"2412",1,1,12,485,0
"2413",1,2,13,264,1
"2414",1,3,18,739,0
"2415",1,1,15,272,0
"2416",1,0,8,384,0
"2417",1,1,12,292,0
"2418",1,3,16,635,1
"2419",1,1,13,447,1
"2420",1,1,12,292,0
"2421",1,1,12,293,0
"2422",1,1,13,681,1
"2423",0,0,11,485,0
"2424",1,0,8,373,0
"2425",1,0,6,212,1
"2426",1,1,12,311,1
"2427",1,2,14,432,0
"2428",1,1,12,331,0
"2429",1,1,13,373,0
"2430",1,4,20,96,0
"2431",0,3,16,778,0
"2432",1,1,12,308,1
"2433",0,3,16,697,0
"2434",0,1,15,331,0
"2435",0,3,16,354,0
"2436",1,1,15,641,1
"2437",0,3,17,697,1
"2438",1,3,16,803,1
"2439",0,1,13,593,1
"2440",1,3,16,803,0
"2441",1,3,17,80,0
"2442",1,3,16,331,0
"2443",1,1,12,331,0
"2444",0,4,20,972,0
"2445",1,3,16,732,0
"2446",0,3,16,697,0
"2447",0,3,17,697,0
"2448",1,1,12,365,1
"2449",1,1,12,282,0
"2450",1,0,11,229,0
"2451",1,2,14,732,0
"2452",1,1,13,381,1
"2453",1,1,12,331,0
"2454",1,1,15,62,1
"2455",1,1,12,267,1
"2456",1,1,14,315,1
"2457",1,3,16,635,1
"2458",0,2,14,293,0
"2459",1,1,12,267,0
"2460",0,1,12,292,1
"2461",1,1,12,29,1
"2462",1,2,14,422,1
"2463",1,1,14,485,0
"2464",1,0,10,NA,0
"2465",1,0,10,331,1
"2466",1,1,12,267,0
"2467",0,1,12,295,0
"2468",1,2,14,635,0
"2469",1,1,12,321,1
"2470",1,2,13,661,1
"2471",0,1,15,507,1
"2472",0,1,15,292,0
"2473",1,1,12,275,1
"2474",1,1,12,267,0
"2475",1,1,12,389,0
"2476",1,2,14,185,1
"2477",1,1,12,331,0
"2478",1,0,8,351,0
"2479",1,2,14,264,0
"2480",1,1,12,389,0
"2481",1,1,14,384,0
"2482",1,0,9,293,0
"2483",1,1,13,632,0
"2484",0,3,17,459,1
"2485",0,1,12,267,1
"2486",1,2,15,732,1
"2487",1,0,11,485,0
"2488",1,1,12,461,0
"2489",1,0,7,29,0
"2490",0,0,5,346,0
"2491",1,1,12,764,0
"2492",1,1,12,433,0
"2493",1,1,12,384,0
"2494",1,0,10,292,0
"2495",1,1,12,507,0
"2496",1,1,12,171,1
"2497",1,1,12,78,0
"2498",1,1,12,264,0
"2499",1,1,12,32,0
"2500",1,3,16,803,1
"2501",1,1,13,242,0
"2502",0,3,16,38,0
"2503",0,0,9,496,1
"2504",1,0,11,225,1
"2505",1,0,3,254,0
"2506",1,0,5,NA,0
"2507",1,1,12,294,0
"2508",1,0,8,539,0
"2509",1,0,9,292,0
"2510",1,0,10,229,0
"2511",1,1,14,171,0
"2512",0,1,12,389,1
"2513",1,0,11,242,1
"2514",1,1,12,NA,0
"2515",1,4,18,733,0
"2516",1,1,12,38,0
"2517",1,1,12,354,0
"2518",1,1,12,NA,0
"2519",1,1,12,327,0
"2520",1,1,10,38,1
"2521",1,1,12,323,0
"2522",1,1,12,365,1
"2523",1,1,11,382,0
"2524",1,0,8,38,0
"2525",1,0,10,331,0
"2526",1,1,14,632,1
"2527",1,1,12,265,0
"2528",1,1,12,715,0
"2529",1,1,12,635,0
"2530",1,0,11,226,0
"2531",1,0,11,331,0
"2532",1,1,12,339,1
"2533",1,1,12,507,0
"2534",1,4,17,803,1
"2535",1,1,11,583,0
"2536",0,1,13,324,1
"2537",1,1,12,NA,0
"2538",1,0,4,176,0
"2539",0,4,17,785,0
"2540",1,3,18,732,1
"2541",1,1,16,732,0
"2542",0,1,12,697,1
"2543",0,1,14,226,0
"2544",0,1,12,331,1
"2545",1,1,14,606,0
"2546",1,0,10,242,0
"2547",0,1,12,286,0
"2548",1,0,10,331,1
"2549",0,1,11,365,0
"2550",1,1,14,507,1
"2551",1,0,10,323,0
"2552",1,1,12,NA,1
"2553",1,1,9,171,1
"2554",1,1,12,437,0
"2555",1,0,7,275,0
"2556",1,0,8,323,0
"2557",1,3,18,785,0
"2558",1,1,12,343,0
"2559",1,0,11,185,0
"2560",1,1,10,331,0
"2561",1,0,8,373,0
"2562",1,0,8,NA,1
"2563",1,1,12,635,0
"2564",1,0,8,NA,0
"2565",1,0,3,242,0
"2566",1,0,3,293,1
"2567",1,1,12,171,0
"2568",0,0,5,171,0
"2569",1,0,7,373,0
"2570",1,0,10,365,0
"2571",0,1,12,336,0
"2572",1,0,8,342,0
"2573",1,1,13,NA,0
"2574",1,1,12,275,1
"2575",1,NA,10,275,1
"2576",1,NA,NA,NA,0
"2577",1,3,16,171,0
"2578",1,1,12,29,0
"2579",1,1,11,NA,0
"2580",1,2,14,NA,0
"2581",1,0,8,NA,0
"2582",1,1,12,171,0
"2583",1,1,10,NA,0
"2584",1,1,13,331,0
"2585",0,1,12,342,0
"2586",1,1,16,635,1
"2587",1,1,13,519,0
"2588",0,0,5,265,0
"2589",1,1,12,171,1
"2590",0,0,11,265,1
"2591",1,1,12,467,1
"2592",1,0,9,NA,0
"2593",1,2,14,447,0
"2594",0,0,11,NA,0
"2595",1,1,12,331,1
"2596",1,1,13,293,1
"2597",1,2,14,365,0
"2598",1,1,12,264,0
"2599",1,3,19,384,0
"2600",1,0,12,275,0
"2601",0,1,12,38,1
"2602",1,1,13,533,0
"2603",1,0,14,534,0
"2604",1,1,13,292,0
"2605",1,3,16,635,0
"2606",1,1,13,384,0
"2607",1,2,16,80,0
"2608",0,3,16,537,1
"2609",1,1,12,384,0
"2610",1,3,17,785,0
"2611",1,1,12,632,1
"2612",0,1,12,313,0
"2613",1,1,12,485,0
"2614",0,1,14,331,0
"2615",1,1,12,384,0
"2616",1,0,9,323,0
"2617",1,1,12,736,0
"2618",1,1,12,308,0
"2619",1,1,12,336,0
"2620",1,1,12,264,1
"2621",1,0,9,284,0
"2622",1,0,10,NA,0
"2623",1,0,3,225,1
"2624",1,1,11,225,0
"2625",1,3,16,785,1
"2626",1,1,13,339,0
"2627",1,1,12,266,0
"2628",1,1,12,331,0
"2629",0,1,12,265,0
"2630",0,0,7,315,1
"2631",1,1,14,384,1
"2632",1,0,7,507,0
"2633",1,1,12,507,0
"2634",1,0,11,294,1
"2635",1,3,16,547,1
"2636",1,1,15,437,0
"2637",1,1,12,212,1
"2638",1,1,12,32,0
"2639",0,2,14,485,0
"2640",1,1,12,394,0
"2641",1,1,12,267,0
"2642",1,3,18,803,0
"2643",1,1,12,293,1
"2644",1,1,12,507,0
"2645",1,1,12,507,0
"2646",1,1,14,785,0
"2647",1,3,16,365,1
"2648",1,1,12,489,1
"2649",0,1,12,294,0
"2650",0,1,13,227,1
"2651",1,0,8,661,0
"2652",0,1,12,736,0
"2653",1,0,4,282,0
"2654",1,1,12,591,1
"2655",1,1,9,365,0
"2656",1,0,11,365,0
"2657",0,0,8,294,0
"2658",1,0,8,697,0
"2659",1,0,8,NA,0
"2660",1,1,12,NA,1
"2661",1,0,3,373,0
"2662",1,0,8,284,1
"2663",0,1,12,39,1
"2664",1,0,9,315,0
"2665",1,1,14,331,0
"2666",0,3,16,507,0
"2667",1,1,12,384,0
"2668",1,0,10,NA,0
"2669",1,0,7,635,1
"2670",1,3,16,365,0
"2671",1,1,15,354,1
"2672",1,4,20,923,0
"2673",0,4,17,785,0
"2674",1,3,19,732,1
"2675",0,3,16,635,1
"2676",1,4,18,692,0
"2677",1,1,13,NA,0
"2678",1,1,13,365,0
"2679",1,1,12,284,1
"2680",1,1,14,38,0
"2681",1,0,8,NA,0
"2682",1,1,12,295,1
"2683",1,1,12,373,0
"2684",1,3,16,803,0
"2685",NA,1,12,351,1
"2686",0,0,10,284,0
"2687",1,1,14,599,0
"2688",1,0,6,211,0
"2689",1,0,3,265,0
"2690",1,0,10,NA,1
"2691",1,0,11,367,0
"2692",1,0,8,323,1
"2693",0,1,13,302,0
"2694",1,1,12,275,0
"2695",1,0,10,395,0
"2696",1,0,8,NA,1
"2697",1,0,9,284,1
"2698",1,1,11,293,0
"2699",1,0,14,267,0
"2700",1,1,15,507,1
"2701",1,1,12,621,0
"2702",0,0,11,489,0
"2703",1,1,9,265,0
"2704",1,1,13,292,0
"2705",0,4,17,851,1
"2706",1,1,12,258,0
"2707",1,0,11,485,1
"2708",1,0,11,212,1
"2709",1,1,12,635,0
"2710",1,2,14,571,0
"2711",1,1,12,328,1
"2712",1,1,12,389,1
"2713",0,0,11,389,1
"2714",1,2,14,644,1
"2715",1,1,12,507,0
"2716",1,4,18,851,0
"2717",1,1,12,384,0
"2718",1,0,11,272,0
"2719",1,3,16,785,0
"2720",1,1,12,496,0
"2721",1,1,12,377,0
"2722",1,0,8,313,1
"2723",1,3,16,785,0
"2724",1,1,12,264,0
"2725",1,1,12,373,0
"2726",1,1,11,267,0
"2727",1,3,16,62,0
"2728",1,0,10,377,0
"2729",0,2,16,732,0
"2730",0,1,12,507,1
"2731",1,2,16,635,1
"2732",1,0,8,314,0
"2733",0,1,12,331,1
"2734",1,0,10,314,1
"2735",1,0,10,352,1
"2736",1,0,10,293,0
"2737",1,1,13,389,1
"2738",1,1,14,315,0
"2739",1,3,17,524,0
"2740",1,1,12,38,0
"2741",1,1,13,382,1
"2742",1,1,12,277,1
"2743",1,1,12,507,0
"2744",1,1,13,292,0
"2745",1,0,11,293,1
"2746",NA,1,12,324,1
"2747",1,1,12,384,0
"2748",1,0,9,324,1
"2749",1,1,12,258,1
"2750",1,1,11,507,0
"2751",1,1,13,385,1
"2752",1,1,12,265,0
"2753",1,1,15,566,0
"2754",1,1,12,307,0
"2755",1,1,12,507,0
"2756",1,3,18,803,0
"2757",1,1,14,697,0
"2758",1,1,12,315,1
"2759",1,1,14,365,0
"2760",0,1,12,785,0
"2761",0,1,12,749,1
"2762",0,0,11,NA,1
"2763",1,0,9,365,0
"2764",1,3,16,NA,0
"2765",1,3,16,NA,0
"2766",1,1,13,38,0
"2767",1,1,12,486,0
"2768",1,1,12,277,1
"2769",0,1,15,547,0
"2770",1,3,17,632,0
"2771",1,1,13,545,0
"2772",1,1,12,264,0
"2773",1,1,16,635,0
"2774",1,3,16,837,1
"2775",1,0,10,307,0
"2776",0,3,16,847,1
"2777",0,1,12,642,1
"2778",1,1,13,264,0
"2779",1,1,12,331,0
"2780",1,0,11,294,0
"2781",0,0,10,185,1
"2782",1,1,12,284,0
"2783",0,1,12,NA,0
"2784",1,0,12,253,1
"2785",1,0,7,275,0
"2786",1,1,12,269,0
"2787",1,1,12,375,1
"2788",1,1,13,171,0
"2789",0,1,16,842,1
"2790",1,3,16,369,0
"2791",0,1,19,275,0
"2792",0,1,12,384,1
"2793",0,1,14,267,0
"2794",0,1,12,324,1
"2795",1,1,12,312,0
"2796",0,1,15,605,1
"2797",1,2,14,507,1
"2798",1,3,16,732,1
"2799",0,1,12,635,0
"2800",1,1,12,352,1
"2801",1,1,11,534,0
"2802",0,1,13,423,0
"2803",0,1,17,293,0
"2804",1,3,16,744,0
"2805",1,3,16,226,0
"2806",0,0,11,226,1
"2807",1,2,16,732,0
"2808",1,1,12,382,0
"2809",1,1,12,373,0
"2810",0,0,11,NA,0
"2811",1,1,12,632,0
"2812",1,1,14,369,1
"2813",0,0,11,NA,0
"2814",1,3,16,72,0
"2815",1,1,14,507,0
"2816",1,1,13,373,0
"2817",1,1,12,313,1
"2818",1,1,13,389,1
"2819",0,3,17,785,0
"2820",0,1,15,333,0
"2821",1,1,12,331,0
"2822",1,3,16,692,1
"2823",1,1,15,763,1
"2824",0,2,17,382,0
"2825",1,1,12,365,0
"2826",0,4,17,803,0
"2827",1,3,15,51,0
"2828",1,3,16,837,0
"2829",0,4,20,827,1
"2830",1,1,17,635,0
"2831",0,2,14,732,1
"2832",1,1,14,433,0
"2833",1,1,14,319,0
"2834",1,3,16,642,0
"2835",1,1,12,635,0
"2836",1,1,12,402,1
"2837",1,1,12,229,0
"2838",1,1,14,478,1
"2839",0,0,11,351,1
"2840",0,1,12,384,0
"2841",1,0,9,635,0
"2842",1,0,12,387,0
"2843",1,1,12,619,1
"2844",1,1,14,865,1
"2845",1,1,12,324,0
"2846",1,1,12,523,0
"2847",1,1,12,51,1
"2848",1,1,15,284,0
"2849",1,1,12,NA,0
"2850",1,1,12,38,0
"2851",1,3,19,785,0
"2852",1,0,8,373,0
"2853",1,1,12,308,1
"2854",1,1,12,38,0
"2855",1,0,11,374,0
"2856",1,0,8,293,1
"2857",1,1,15,372,0
"2858",1,0,8,424,0
"2859",0,1,14,642,0
"2860",1,0,9,258,0
"2861",1,1,12,635,0
"2862",0,1,15,565,1
"2863",1,1,14,389,1
"2864",1,3,16,333,1
"2865",1,1,12,343,0
"2866",1,1,13,308,0
"2867",1,0,11,286,1
"2868",1,1,12,377,0
"2869",1,1,12,NA,0
"2870",1,2,17,732,1
"2871",1,0,12,212,1
"2872",1,2,15,803,0
"2873",0,4,19,923,0
"2874",1,1,13,293,1
"2875",1,4,20,879,0
"2876",0,4,18,625,0
"2877",1,1,13,331,0
"2878",1,0,10,397,0
"2879",1,1,12,697,1
"2880",1,1,12,499,0
"2881",0,1,13,389,1
"2882",0,2,14,394,0
"2883",0,1,16,764,1
"2884",1,1,12,485,0
"2885",0,1,14,264,0
"2886",0,3,16,422,1
"2887",1,1,12,507,0
"2888",1,1,13,545,0
"2889",1,1,12,525,0
"2890",1,3,16,622,1
"2891",1,1,12,505,0
"2892",1,1,12,331,1
"2893",1,1,12,381,0
"2894",1,1,14,744,0
"2895",1,1,13,NA,0
"2896",1,1,12,284,1
"2897",0,3,16,324,0
"2898",0,2,14,286,1
"2899",1,1,11,389,1
"2900",0,0,11,381,0
"2901",1,1,12,384,0
"2902",1,1,12,284,0
"2903",1,1,9,681,0
"2904",1,1,12,324,0
